cuestionario,factor,zona,campo,genero,filtro_a,p1edad,edadr,filtro_b,filtro_c,voluntad,p2,p2_1,p2_1_1,p2_2,p2_2_1,p3,p4,p5,p6,p7,p7_1,p7_2,p7_2_1,p7_2_2,p7_2_3,p7_2_4,p7_3,p7_3_1,p7_3_2,p8,p9estrato,p10,p11,p11_1,p12,p12_1,p12_2,p13,p14,p15,p15_1,p16,p16_1,p17,p17_v2_1,p17_v2_2,p17_v2_3,p17_v3,p17_v3_otro,p17_v4,p17_v5,p17_v6,p17_v7,p17_v7_1,p18,p18_p1,p18_p2,p18_p3,p18_p4,p18_c1,p19comuna,p20,p20_1,p20_1_otro,p21,p22,p23,p23_1,p23_2,p24,p25,p25_1,p25_2,p25_3,p25_4,p26,p27,p27_1,p27_2,p27_3,p27_4,p27_5,p27_6,p27_7,p27_8,p27_9,p27_10,p27_otro,p28p28_1,p28p28_2,p28p28_3,p28p28_4,p28p28_5,p28p28_6,p28p28_7,p28p28_8,p28p28_9,p29,p29_otro,p30,p30_otro,p31,p32,p33,p33_otro,p34,p34_otro,p35,p35_otro,p36,p37,p38p38_1,p38p38_2,p38p38_3,p38p38_4,p38p38_5,p38p38_6,p38p38_7,p38p38_99,p38_99_otro,p39,p39_1,p39_otro,p39_1_2,p39_1_1,p39_1_otro,p39_2,p40,p41,p47latitude,p47longitude,p47altitude,p47accuracy
410,4259.19659,Urbana Oriente,Presencial en hogares,Femenino,Si,38,35 - 44 años,No,Si,Si,Si,Valle,Palmira,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria completa,Si,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,,No,No,0,,1,1,Moto 4T,,125 cc,,Gasolina corriente,,2025,Otro municipio,Acompañante (pasajero o parrilero),Algunas veces,1,15,,,,,,Comuna 6,Cali,Otros,Centro Comercial 14 de Calima,Uno,Menos de 1 km,"A realizar actividades recreativas y culturales (ir a cine, a un concierto, una presentación etc)",,,Muy Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Multitud de personas,Costos altos,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 4T,,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Bajo,Camión pesado,,Guala o pirata,,Falta de información,,3,Muy importante,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.4899043,-76.4924666,951.6,8.7
411,4259.19659,Urbana Oriente,Presencial en hogares,Femenino,Si,43,35 - 44 años,No,Si,Si,Si,Valle,Cali,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Tecnológico,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,Con sus hijos y otros familiares,Estrato 3,Menos de 100 mil pesos,No,,"Dificultad permanente para moverse (por ejemplo utiliza silla de ruedas, muleta, caminadores)",,,"Sí, motocicleta","Si, motocicleta",0,,2,2,Moto 2T,,Menos de 125 cc,,Gasolina corriente,,2020,Cali,Conductor,Algunas veces,2,10,,,,,,Comuna 6,Cali,Otros,Centro Empresa,Uno,Menos de 1 km,Ir a trabajar,,,Totalmente satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,La vulnerabilidad frente accidentes de tránsito,Tiempos de viaje largos o inciertos,Esfuerzo físico agotador,Ser víctima de situaciones de acoso o violencia,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 2T,,Es el medio de transporte que utiliza,,No sabe /no responde,Bajo,Camión liviano,,Campero/ Camioneta (SUV),,Inseguridad,,2,3,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.4898017,-76.49233,951.6,8.6
412,5079.884185,Centro Ampliado,Presencial en hogares,Femenino,Si,41,35 - 44 años,No,Si,Si,Si,Valle,Buenaventura,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",Si,Secundaria completa,Si,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,,No,No,0,,1,1,"Automóvil en plataforma (Ejemplo:Uber, Yango, Didi, InDriver)",,,,,,,,,,,15,,,,,,Comuna 3,Cali,Otros,Sanitas de Tequendama,No salgo del hogar con frecuencia,Entre 1 y 3 km,A realizar algún trámite personal,,,Satisfecho,El tiempo de viaje,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,La vulnerabilidad frente accidentes de tránsito,Tiempos de espera largos o inciertos,Congestión de tráfico,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Otra razón ¿Cuál?,No tengo carro,Empresas manufactureras,Moderado,Mio Cable,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,3,No sabe,No sabe,No sabe,No sabe,No sabe,No sabe,No sabe,No sabe,,,,,,,,No,Mujer,No,3.4392217,-76.5371467,984,82
413,5079.884185,Centro Ampliado,Presencial en hogares,Femenino,Si,27,25 - 34 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Secundaria completa,No,Estudiar,,,,,,,De lunes a viernes,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,No,No,0,,1,1,Transporte público (MIO),,,,,,,,,,,,10,5,35,15,,Comuna 3,Cali,Otros,Universidad del Valle,Uno,Entre 1 y 3 km,Ir a estudiar,,,Muy Satisfecho,El tiempo de viaje,,,,,"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Multitud de personas,Congestión de tráfico,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Otra razón ¿Cuál?,Apenas me estoy preparando para comprarlo,Empresas manufactureras,Moderado,Automóvil en plataforma (Ejemplo:Uber),,Automóvil,,Otro. ¿Cuál?,Por que Cali es muy grande y necesariamente hay que utilizar transporte,Nada Importante,3,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.4394767,-76.5374349,984,25.05
414,2715.02511,Ladera,Presencial en hogares,Femenino,Si,31,25 - 34 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Secundaria completa,No,Trabajar,Empleado(a) doméstico,De lunes a sábado,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,,No,No,0,,0,,Transporte público (MIO),,,,,,,,,,,,5,20,45,12,,Comuna 18,Cali,Comuna 17,,Uno,Entre 1 y 3 km,Ir a trabajar,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,El tiempo de espera,Congestión de tráfico,Tiempos de espera largos o inciertos,,,,,,,,,,,Muy importante,Muy importante,4,4,Muy importante,Muy importante,4,4,4,Automóvil,,Costos asociados,,Construcciones y obras civiles o demoliciones,Bajo,Camión liviano,,Taxi,,Inseguridad,,Nada Importante,2,No,No,No,No,No,No,No,No,,,,,,,,Si,Mujer,No,3.3903726,-76.5557911,998.8999634,11.764
415,2715.02511,Ladera,Presencial en hogares,Femenino,Si,24,18 - 24 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Secundaria completa,No,Está desempleado,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,,No,No,0,,1,1,Caminata,,,,,,,,,,,,,,,,90,Comuna 18,Cali,Otros,Centro Comercial Mall Plaza,Uno,Menos de 1 km,A buscar trabajo,,,Nada Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,Otra razón,Costos altos,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 4T,,Costos asociados,,Los vehículos que circulan en la ciudad,Nulo,Mio Cable,,Automóvil,,Falta de información,,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,Si,Mujer,No,3.3903755,-76.5557814,1003.700012,11.485
416,2586.719062,Urbana Corredor,Presencial en hogares,Femenino,Si,37,35 - 44 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Universitario,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a domingo,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 4,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,2,2,0,,Automóvil,No sabe / No responde,,,Gasolina corriente,,2021,Cali,Conductor,Algunas veces,1,60,,,,,,Comuna 19,Cali,Otros,Ciudad jardín,Dos,Entre 1 y 3 km,Ir a trabajar,,,Muy Satisfecho,La comodidad (confort),La autonomía o control sobre el viaje,,,,El costo de uso u operación,Ser víctima de situaciones de acoso o violencia,Ser víctima de robo o atraco,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Es el medio de transporte que utiliza,,Uso de aerosoles y productos químicos,Bajo,Camión pesado,,Campero/ Camioneta (SUV),,Inseguridad,,2,Muy importante,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.398061,-76.5468599,1004.5,83.333
417,2586.719062,Urbana Corredor,Presencial en hogares,Femenino,Si,31,25 - 34 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Técnico profesional,No,Trabajar,"Profesional independiente (por ejemplo, por prestación de servicios)",De lunes a sábado,,,,,,,,Con su pareja,Estrato 4,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",0,,2,2,Moto 4T,,150 cc,,Gasolina corriente,,2021,Cali,Conductor,Algunas veces,1,30,,,,,,Comuna 19,Cali,Otros,Avenida 6,Dos,Entre 1 y 3 km,Ir a trabajar,,,Muy Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),El tiempo de viaje,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de viaje largos o inciertos,Ser víctima de situaciones de acoso o violencia,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 4T,,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Moderado,Mio Cable,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,3,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.3977852,-76.5468172,1004.5,88.7
418,5079.884185,Centro Ampliado,Presencial en hogares,Femenino,Si,33,25 - 34 años,No,Si,Si,Si,Valle,Buenaventura,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Técnico profesional,Si,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a viernes,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,No,No,0,,1,1,Transporte público (MIO),,,,,,,,,,,,8,10,60,5,,Comuna 8,Cali,Otros,Granada,Uno,Entre 1 y 3 km,Ir a trabajar,,,Poco Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,El tiempo de espera,Tiempos de espera largos o inciertos,Multitud de personas,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto en plataforma (Ejemplo: Didi),,Costos asociados,,Vertederos (basureros) y rellenos sanitarios,Moderado,Campero/ Camioneta (SUV),,Automóvil,,Inseguridad,,2,3,No,Si,No,No,Si,No,No,No,,En los paraderos o estaciones,,,No tomó ninguna acción,,,No,Mujer,No,3.43778,-76.5184517,865.5,9.8
419,5660.793001,Urbana Oriente,Presencial en hogares,Femenino,Si,20,18 - 24 años,No,Si,Si,Si,Valle,Cali,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria incompleta,Si,Está desempleado,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 1,Menos de 100 mil pesos,No,,Ninguna dificultad,,,No,No,0,,0,,Transporte público (MIO),,,,,,,,,,,,10,20,35,10,,Comuna 14,Cali,Otros,Centro de Cali,Uno,Menos de 1 km,A realizar compras,,,Poco Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Costos altos,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,Moto 4T,,Costos asociados,,Vertederos (basureros) y rellenos sanitarios,Moderado,Transporte público colectivo busetas,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,2,No,No,No,No,No,No,No,No,,,,,,,,Si,Mujer,No,3.4132033,-76.480235,980.8,5.4
420,5921.933934,Urbana Oriente,Presencial en hogares,Femenino,Si,29,25 - 34 años,No,Si,Si,Si,Cauca,Popayán,,,Indígena,No,Secundaria completa,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a sábado,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",0,,2,2,Moto 2T,,125 cc,,Gasolina corriente,,2019,Cali,Conductor,Algunas veces,1,25,,,,,,Comuna 7,Cali,Otros,Sena,Dos,Entre 1 y 3 km,Ir a trabajar,,,Muy Satisfecho,La comodidad (confort),La distancia que debe recorrer,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de espera largos o inciertos,Congestión de tráfico,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 2T,,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Moderado,Camión liviano,,Automóvil,,Inseguridad,,Nada Importante,2,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.4439088,-76.482618,980.799987792968,24.096
421,5921.933934,Urbana Oriente,Presencial en hogares,Femenino,Si,24,18 - 24 años,No,Si,Si,Si,Valle,Cali,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria completa,No,Trabajar,"Profesional independiente (por ejemplo, por prestación de servicios)",De lunes a domingo,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",0,,1,2,Moto 2T,,125 cc,,Gasolina corriente,,2024,Cali,Conductor,Nunca,,40,,,,,,Comuna 16,Cali,Comuna 15,,Tres,Entre 1 y 3 km,Ir a trabajar,,,Muy Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),La distancia que debe recorrer,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Congestión de tráfico,Tiempos de espera largos o inciertos,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,4,Moto 2T,,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Bajo,Camión pesado,,Automóvil,,Condiciones climáticas,,3,3,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.4006012,-76.5216843,985.899963378906,69.14
422,4259.19659,Urbana Oriente,Presencial en hogares,Femenino,Si,19,18 - 24 años,No,Si,Si,Si,Valle,Cali,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria completa,No,Estudiar,,,,,,,De lunes a viernes,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta",No,0,,1,1,Transporte público (MIO),,,,,,,,,,,,10,25,40,5,,Comuna 15,Cali,Otros,San Fernando,Uno,Entre 1 y 3 km,Ir a estudiar,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,El tiempo de espera,Costos altos,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 2T,,Costos asociados,,Vertederos (basureros) y rellenos sanitarios,Moderado,Camión liviano,,Taxi,,Inseguridad,,Nada Importante,3,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.400125,-76.5088983,1003.8999633789,7.5
423,4259.19659,Urbana Oriente,Presencial en hogares,Femenino,Si,44,35 - 44 años,No,Si,Si,Si,Valle,Cali,,,No sabe/ No responde,No,Secundaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,Con su pareja,Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,,No,No,0,,1,1,Moto 4T,,125 cc,,Gasolina corriente,,2017,No sabe/no responde,Acompañante (pasajero o parrilero),Siempre,2,5,,,,,,Comuna 15,Cali,Comuna 16,,Uno,Menos de 1 km,A realizar compras,,,Totalmente satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,Otra razón,Costos altos,Congestión de tráfico,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Costos asociados,,Uso de aerosoles y productos químicos,Bajo,Mio Cable,,Automóvil,,Inseguridad,,Muy importante,Muy importante,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.399965,-76.5088633,1041.6,91.2
424,5079.884185,Centro Ampliado,Presencial en hogares,Femenino,Si,20,18 - 24 años,No,Si,Si,Si,Valle,Tuluá,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Técnico profesional,No,Trabajar y estudiar,Trabajador sin remuneración,De lunes a sábado,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Entre 100 y 300 mil pesos,Si,Otra persona que no es familia,Ninguna dificultad,,,"Sí, motocicleta",No,1,1,2,1,"Automóvil en plataforma (Ejemplo:Uber, Yango, Didi, InDriver)",,,,,,,,,,,25,,,,,,Comuna 10,Cali,Comuna 17,,Dos,Entre 1 y 3 km,Ir a trabajar,,,Satisfecho,La distancia que debe recorrer,El tiempo de viaje,,,,La falta de autonomía o control sobre el viaje,Tiempos de espera largos o inciertos,Tiempos de viaje largos o inciertos,,,,,,,,,,,Muy importante,4,4,Muy importante,4,Muy importante,4,Muy importante,Muy importante,Moto 2T,,Costos asociados,,Construcciones y obras civiles o demoliciones,Moderado,Camión pesado,,Moto 2T,,Inseguridad,,3,3,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.408545,-76.5230367,975.700012207031,99.55
425,5079.884185,Centro Ampliado,Presencial en hogares,Femenino,Si,33,25 - 34 años,No,Si,Si,Si,Risaralda,Pereira,,,No sabe/ No responde,No,Secundaria completa,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,"Con otras personas que no son de su familia (amigos, compañeros)",Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta",No,0,,0,,Transporte público (MIO),,,,,,,,,,,,15,25,30,8,,Comuna 10,Cali,Otros,Centro Comercial Jardín Plaza,Uno,Entre 1 y 3 km,Ir a trabajar,,,Poco Satisfecho,Otro,,,,,El tiempo de espera,Otro ¿Cuál?,,,,,,,,,,,Lo uso por que es lo que me sale más económico pero tiene un pésimo servicio,Muy importante,4,Muy importante,Muy importante,Muy importante,Muy importante,4,4,4,Automóvil,,Costos asociados,,Construcciones y obras civiles o demoliciones,Moderado,Camión pesado,,Campero/ Camioneta (SUV),,Inseguridad,,2,2,No,No,No,Si,Si,Si,No,No,,En los paraderos o estaciones,,,Llamó a alguien conocido (para contarle o desahogarse),,,No,Mujer,No,3.4086383,-76.5231033,975.700012207031,15.5
426,5079.884185,Centro Ampliado,Presencial en hogares,Femenino,Si,23,18 - 24 años,No,Si,Si,Si,Valle,Palmira,,,Ninguna de las anteriores,No,Secundaria completa,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a viernes,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Entre 100 y 300 mil pesos,Si,Una mujer de la familia que vive con usted,Ninguna dificultad,,,No,No,1,1,0,,Transporte público (MIO),,,,,,,,,,,,7,15,15,10,,Comuna 8,Cali,Otros,Centro de Cali,Uno,Menos de 1 km,Ir a trabajar,,,Muy Satisfecho,La distancia que debe recorrer,,,,,"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Tiempos de espera largos o inciertos,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Costos asociados,,Los vehículos que circulan en la ciudad,Alto,Mio Cable,,Campero/ Camioneta (SUV),,Otro. ¿Cuál?,Los desplazamiento tan largos,Nada Importante,3,No,No,No,Si,Si,No,No,No,,En los paraderos o estaciones,,,No tomó ninguna acción,,,No,Mujer,No,3.4374089,-76.5175013,993.399963378906,24.982
427,5660.793001,Urbana Oriente,Presencial en hogares,Femenino,Si,19,18 - 24 años,No,Si,Si,Si,Valle,Cali,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria incompleta,Si,Está desempleado,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 1,Menos de 100 mil pesos,Si,Una mujer de la familia que vive con usted,"Dificultad permanente para moverse (por ejemplo utiliza silla de ruedas, muleta, caminadores)",,,No,No,0,,0,,Transporte público (MIO),,,,,,,,,,,,15,20,30,15,,Comuna 14,Cali,Otros,Centro de Cali,Uno,Menos de 1 km,A realizar compras,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,Las condiciones de incomodidad,Costos altos,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 2T,,Costos asociados,,Vertederos (basureros) y rellenos sanitarios,Moderado,Mio Cable,,Campero/ Camioneta (SUV),,Inseguridad,,3,3,No,No,No,No,No,No,Si,No,,En los paraderos o estaciones,,,No tomó ninguna acción,,,No,Mujer,No,3.4134585,-76.4803306,982.299987792968,31.332
428,5921.933934,Urbana Oriente,Presencial en hogares,Femenino,Si,40,35 - 44 años,No,Si,Si,Si,Valle,Cali,,,Indígena,Si,Secundaria incompleta,Si,Trabajar,Empleado(a) doméstico,De lunes a viernes,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,No,No,0,,0,,Transporte público (MIO),,,,,,,,,,,,5,15,60,10,,Comuna 7,Cali,Otros,La Campiña,Uno,Menos de 1 km,Ir a trabajar,,,Poco Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,Las condiciones de incomodidad,Costos altos,Ser víctima de robo o atraco,,,,,,,,,,,Muy importante,Muy importante,Muy importante,4,4,4,4,4,4,Moto 4T,,Costos asociados,,Empresas manufactureras,Alto,Mio Cable,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.4441026,-76.4823873,979.799987792968,16.038
429,5921.933934,Urbana Oriente,Presencial en hogares,Femenino,Si,21,18 - 24 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Técnico profesional,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a domingo,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",0,,1,2,Moto 2T,,125 cc,,Gasolina corriente,,2024,Cali,Conductor,Nunca,,35,,,,,,Comuna 16,Cali,Otros,Barrio Caney,Dos,Entre 1 y 3 km,Ir a trabajar,,,Totalmente satisfecho,La distancia que debe recorrer,La percepción de seguridad,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de espera largos o inciertos,Multitud de personas,,,,,,,,,,,4,Muy importante,4,4,Muy importante,4,4,4,Muy importante,Moto 2T,,Es el medio de transporte que utiliza,,Construcciones y obras civiles o demoliciones,Bajo,Camión pesado,,Automóvil,,Otro. ¿Cuál?,Muy largos los trayectos,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.4010047,-76.5215909,985.899963378906,86.283
